CSC 380 FOUNDATIONS OF ARTIFICIAL INTELLIGENCE
"An in-depth survey of important concepts, problems, and techniques in artificial intelligence, including search, knowledge representation, logical reasoning, and reasoning with uncertainty.  A particular focus and a unifying theme of the course will be the concept of intelligent agents.  No prior knowledge of AI is required.  The course is particularly suitable for graduate and advanced undergraduate students who want to gain the technical background necessary to build intelligent systems, or who want to prepare for more advanced work in AI.  The concepts and techniques learned in this course will be directly applicable to many other areas of computer science including software design, distributed systems, databases, and information management and retrieval. PREREQUISITE(S): CSC 301 or CSC 383 or CSC 393."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Open,4,22885,Jonathan,Gemmell,5:45 PM,9:00 PM,801,22885,Loop Campus,Tuesday
5.0,Open,4,22886,Jonathan,Gemmell,,,810,22886,OnLine,
