PHL 380 SELECTED FIGURES AND TEXTS
""
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.72,Open,4,27051,Elizabeth,Rottenberg,2:40 PM,4:10 PM,201,27051,Lincoln Park Campus,"Monday, Wednesday"
